
960,0.0,0.017087936401367188
742,0.2023521830191719,0.02001786231994629
1573,0.6540510174358121,0.02228236198425293
566,0.6343986698688343,0.01887679100036621
443,0.7574815178547072,0.023011445999145508
1541,0.6617714547957779,0.0185086727142334
419,0.8315749088816421,0.021013975143432617
21,0.9428571428571428,0.019500017166137695
694,0.0,0.018443822860717773
242,0.8222169033562045,0.019109249114990234
628,0.9591847468770546,0.018934249877929688
1643,0.6155007218795118,0.019080400466918945
529,0.7777624372957799,0.019292831420898438
627,0.0,0.01774907112121582
1201,0.0,0.017549514770507812
712,0.46145055800043766,0.022025346755981445
862,0.895873915353285,0.02122187614440918
47,0.8896393125151295,0.021844863891601562
1680,0.7821371128493463,0.023421764373779297
901,0.713489127112123,0.020456790924072266
1449,0.5082461190777261,0.019546031951904297
371,0.9268027271314042,0.021405696868896484
1413,0.5005735930735931,0.026158571243286133
268,0.8935423034402029,0.01814866065979004
395,0.8798154093097913,0.019236326217651367
68,0.8601711246434903,0.01867508888244629
2,0.0,0.019127368927001953
330,0.9342915811088296,0.01795792579650879
291,0.9260966175623405,0.02104640007019043
1016,0.6657924316223305,0.018413543701171875
866,0.0,0.019107818603515625
1481,0.8404752875742637,0.018811464309692383
446,0.0,0.018278837203979492
1034,0.4962450444255831,0.0223541259765625
828,0.7740230165507707,0.01894068717956543
1705,0.6535784069089771,0.020094871520996094
88,0.8846775007570404,0.0207064151763916
680,0.6863064864011784,0.01874232292175293
349,0.739384203480589,0.023650646209716797
1517,0.4483247170181018,0.019926786422729492
992,0.0,0.017296791076660156
1105,0.0,0.017921924591064453
792,0.0,0.024410724639892578
1612,0.5168781772300041,0.018292903900146484
488,0.6382112695555863,0.02128005027770996
1074,0.7086619597038057,0.0181124210357666
218,0.8401459854014599,0.0195615291595459
771,0.9357277142409526,0.019363880157470703
146,0.548348002304651,0.019234895706176758
1383,0.447838187338356,0.019726037979125977
960,nan,0.07176756858825684
742,0.1992335067068163,0.07465577125549316
1573,0.5482329929094021,0.07353496551513672
566,0.5364739246888294,0.07306718826293945
443,0.8354746200172067,0.07410669326782227
1541,0.42325481338066046,0.07454872131347656
419,0.8234472342835567,0.07296013832092285
21,0.9470478768397902,0.07455706596374512
694,nan,0.07597231864929199
242,0.8361364329057106,0.07370972633361816
628,0.9580377634049656,0.0722966194152832
1643,0.7314432255307024,0.07336831092834473
529,0.8668525978721207,0.07414698600769043
627,0.0,0.07373619079589844
1201,0.0,0.0755319595336914
712,0.4805906489579959,0.07245993614196777
862,0.9304466416638254,0.07240414619445801
47,0.8715990237729369,0.07376360893249512
1680,0.6295446276134232,0.07273507118225098
901,0.9216048117011825,0.07685160636901855
1449,0.2655240597532402,0.0728752613067627
371,0.915088471849866,0.07340669631958008
1413,0.4892832373760169,0.07358455657958984
268,0.8920328595644804,0.07284903526306152
395,0.8315104657740902,0.07404470443725586
68,0.8639799523457399,0.07299661636352539
2,0.0,0.0730891227722168
330,0.9279597662090526,0.07194256782531738
291,0.8940009373535385,0.0740058422088623
1016,0.40239798064787546,0.0717923641204834
866,0.0,0.07334184646606445
1481,0.6549272486772487,0.07502508163452148
446,0.0,0.07426667213439941
1034,0.5945510627322589,0.07301735877990723
828,0.9054702723254598,0.07737302780151367
1705,0.25297066468622353,0.07247400283813477
88,0.9334066226930509,0.07334327697753906
680,0.7005161514817607,0.07364964485168457
349,0.8608367411135577,0.07459115982055664
1517,0.22763780061990482,0.07312273979187012
992,nan,0.07526540756225586
1105,0.0,0.0731809139251709
792,0.0,0.07561850547790527
1612,0.30773971361247054,0.07425308227539062
488,0.8853008853008854,0.07216739654541016
1074,0.6783249753546783,0.0735011100769043
218,0.9314162694141166,0.0738062858581543
771,0.9170980651319895,0.07311248779296875
146,0.02793970306949631,0.07387781143188477
1383,0.3570482745091628,0.073028564453125
